1702434762.621698,0
1702434762.727470,0
1702434762.834734,0
1702434762.943005,0
1702434763.050848,0
1702434763.159032,0
1702434763.267226,0
1702434763.376329,0
1702434763.484763,0
1702434763.592927,0
1702434763.701296,0
1702434763.809936,0
1702434763.917581,0
1702434764.026901,0
1702434764.136458,0
1702434764.244879,0
1702434764.349878,0
1702434764.457227,0
1702434764.566304,0
1702434764.674525,0
1702434764.782984,0
1702434764.893092,0
1702434765.001288,0
1702434765.109837,0
1702434765.220261,0
1702434765.327993,0
1702434765.435818,0
1702434765.544362,0
1702434765.652632,0
1702434765.760761,0
1702434765.866136,0
1702434765.973298,0
1702434766.081846,0
1702434766.190558,0
1702434766.299103,0
1702434766.407551,0
1702434766.516470,0
1702434766.625353,0
1702434766.733607,0
1702434766.842463,0
1702434766.951545,0
1702434767.059071,0
1702434767.162966,0
1702434767.271792,0
1702434767.381176,0
1702434767.486151,0
1702434767.593020,0
1702434767.702178,0
1702434767.811071,0
1702434767.920509,0
1702434768.029128,0
1702434768.138923,0
1702434768.247241,0
1702434768.352776,0
1702434768.459869,0
1702434768.568800,0
1702434768.673682,0
1702434768.785255,0
1702434768.895530,0
1702434769.001646,0
1702434769.108966,0
1702434769.217901,0
1702434769.326441,0
1702434769.435101,0
1702434769.543902,0
1702434769.653126,0
1702434769.762343,0
1702434769.870629,0
1702434769.978749,0
1702434770.086220,0
1702434770.194093,0
1702434770.302901,0
1702434770.412332,0
1702434770.521677,0
1702434770.626298,0
1702434770.755774,0
1702434770.867426,0
1702434770.975921,0
1702434771.084510,0
1702434771.192377,0
1702434771.300506,0
1702434771.409602,0
1702434771.518197,0
1702434771.626755,0
1702434771.735981,0
1702434771.844333,0
1702434771.953705,0
1702434772.061511,0
1702434772.166360,0
1702434772.272804,0
1702434772.378886,0
1702434772.488658,0
1702434772.597825,0
1702434772.705968,0
1702434772.814569,0
1702434772.924241,0
1702434773.033012,0
1702434773.141531,0
1702434773.249571,0
1702434773.358359,0
1702434773.467345,0
1702434773.577211,0
1702434773.686018,0
1702434773.794896,0
1702434773.902382,0
1702434774.010724,0
1702434774.119270,0
1702434774.227615,0
1702434774.335974,0
1702434774.444552,0
1702434774.553317,0
1702434774.662814,0
1702434774.771674,0
1702434774.877048,0
1702434774.984019,0
1702434775.092343,0
1702434775.200873,0
1702434775.307020,0
1702434775.414323,0
1702434775.522303,0
1702434775.630357,0
1702434775.740169,0
1702434775.848814,0
1702434775.956399,0
1702434776.065158,0
1702434776.173218,0
1702434776.278017,0
1702434776.385272,0
1702434776.495178,0
1702434776.603129,0
1702434776.711757,0
1702434776.822026,0
1702434776.926774,0
1702434777.033109,0
1702434777.141838,0
1702434777.250645,0
1702434777.359232,0
1702434777.468307,0
1702434777.576969,0
1702434777.685191,0
1702434777.794743,0
1702434777.904502,0
1702434778.013410,0
1702434778.122570,0
1702434778.231370,0
1702434778.340286,0
1702434778.445127,0
1702434778.549691,0
1702434778.656121,0
1702434778.764611,0
1702434778.872987,0
1702434778.982135,0
1702434779.109031,0
1702434779.217349,0
1702434779.326036,0
1702434779.434846,0
1702434779.543646,0
1702434779.652508,0
1702434779.761491,0
1702434779.870457,0
1702434779.978686,0
1702434780.084828,0
1702434780.192181,0
1702434780.300810,0
1702434780.409218,0
1702434780.517930,0
1702434780.626863,0
1702434780.735620,0
1702434780.849749,0
1702434780.959562,0
1702434781.067919,0
1702434781.177208,0
1702434781.285422,0
1702434781.393360,0
1702434781.501785,0
1702434781.606161,0
1702434781.713308,0
1702434781.821347,0
1702434781.929952,0
1702434782.037907,0
1702434782.145833,0
1702434782.254531,0
1702434782.362712,0
1702434782.470487,0
1702434782.579745,0
1702434782.688668,0
1702434782.798153,0
1702434782.906917,0
1702434783.015817,0
1702434783.123823,0
1702434783.228853,0
1702434783.336065,0
1702434783.444621,0
1702434783.549445,0
1702434783.657197,0
1702434783.766046,0
1702434783.875130,0
1702434783.980459,0
1702434784.088690,0
1702434784.194066,0
1702434784.301485,0
1702434784.411051,0
1702434784.520199,0
1702434784.629291,0
1702434784.737160,0
1702434784.844843,0
1702434784.953323,0
1702434785.060811,0
1702434785.168777,0
1702434785.277283,0
1702434785.385673,0
1702434785.496036,0
1702434785.604706,0
1702434785.713046,0
1702434785.837012,0
1702434785.945043,0
1702434786.053777,0
1702434786.162585,0
1702434786.270905,0
1702434786.376110,0
1702434786.483400,0
1702434786.592727,0
1702434786.701316,0
1702434786.809623,0
1702434786.916439,0
1702434787.024058,0
1702434787.132237,0
1702434787.238053,0
1702434787.345366,0
1702434787.454399,0
1702434787.561956,0
1702434787.671091,0
1702434787.778851,0
1702434787.882903,0
1702434787.990353,0
1702434788.099221,0
1702434788.204051,0
1702434788.311045,0
1702434788.419615,0
1702434788.527786,0
1702434788.636913,0
1702434788.745884,0
1702434788.854224,0
1702434788.961981,0
1702434789.081475,0
1702434789.188684,0
1702434789.293800,0
1702434789.401104,0
1702434789.505708,0
1702434789.612935,0
1702434789.720742,0
1702434789.830265,0
1702434789.938391,0
1702434790.046455,0
1702434790.152389,0
1702434790.259579,0
1702434790.367873,0
1702434790.476139,0
1702434790.584556,0
1702434790.692839,0
1702434790.801166,0
1702434790.909911,0
1702434791.017909,0
1702434791.126080,0
1702434791.234075,0
1702434791.342235,0
1702434791.451273,0
1702434791.559630,0
1702434791.665433,0
1702434791.772573,0
1702434791.881318,0
1702434791.990282,0
1702434792.096476,0
1702434792.203813,0
1702434792.312143,0
1702434792.420401,0
1702434792.528300,0
1702434792.632875,0
1702434792.741695,0
1702434792.850473,0
1702434792.958481,0
1702434793.067338,0
1702434793.176144,0
1702434793.284631,0
1702434793.392732,0
1702434793.500680,0
1702434793.608908,0
1702434793.717243,0
1702434793.825687,0
1702434793.934256,0
1702434794.041010,0
1702434794.147534,0
1702434794.251132,0
1702434794.357631,0
1702434794.465227,0
1702434794.573661,0
1702434794.682148,0
1702434794.791409,0
1702434794.900138,0
1702434795.008829,0
1702434795.117949,0
1702434795.227550,0
1702434795.336263,0
1702434795.444882,0
1702434795.553894,0
1702434795.662692,0
1702434795.767569,0
1702434795.900449,0
1702434796.012811,0
1702434796.120986,0
1702434796.229780,0
1702434796.338296,0
1702434796.446742,0
1702434796.551872,0
1702434796.659296,0
1702434796.767524,0
1702434796.875689,0
1702434796.985452,0
1702434797.093659,0
1702434797.202218,0
1702434797.307873,0
1702434797.414924,0
1702434797.523870,0
1702434797.632451,0
1702434797.740838,0
1702434797.849200,0
1702434797.957613,0
1702434798.065434,0
1702434798.173523,0
1702434798.281873,0
1702434798.391153,0
1702434798.499994,0
1702434798.611768,0
1702434798.723444,0
1702434798.832198,0
1702434798.937521,0
1702434799.045065,0
1702434799.153782,0
1702434799.262254,0
1702434799.370560,0
1702434799.479553,0
1702434799.588496,0
1702434799.697088,0
1702434799.806278,0
1702434799.914775,0
1702434800.022864,0
1702434800.131257,0
1702434800.240402,0
1702434800.350084,0
1702434800.455099,0
1702434800.562478,0
1702434800.671508,0
1702434800.779809,0
1702434800.886999,0
1702434800.995680,0
1702434801.104161,0
1702434801.213286,0
1702434801.322074,0
1702434801.430920,0
1702434801.539384,0
1702434801.648941,0
1702434801.757674,0
1702434801.866270,0
1702434801.975005,0
1702434802.082260,0
1702434802.189982,0
1702434802.297896,0
1702434802.417584,0
1702434802.525092,0
1702434802.633772,0
1702434802.744936,0
1702434802.853794,0
1702434802.962880,0
1702434803.071023,0
1702434803.178952,0
1702434803.287226,0
1702434803.395829,0
1702434803.504157,0
1702434803.609692,0
1702434803.716807,0
1702434803.826203,0
1702434803.934972,0
1702434804.044169,0
1702434804.168580,0
1702434804.277276,0
1702434804.385832,0
1702434804.493778,0
1702434804.602313,0
1702434804.712548,0
1702434804.820997,0
1702434804.930140,0
1702434805.038515,0
1702434805.144868,0
1702434805.252123,0
1702434805.360988,0
1702434805.470507,0
1702434805.578480,0
1702434805.687073,0
1702434805.796113,0
1702434805.904479,0
1702434806.013846,0
1702434806.121438,0
1702434806.228808,0
1702434806.337564,0
1702434806.446494,0
1702434806.555590,0
1702434806.664112,0
1702434806.768857,0
1702434806.876092,0
1702434806.984555,0
1702434807.094604,0
1702434807.203093,0
1702434807.311810,0
1702434807.421330,0
1702434807.530078,0
1702434807.638063,0
1702434807.746637,0
1702434807.855536,0
1702434807.964014,0
1702434808.071737,0
1702434808.179782,0
1702434808.288373,0
1702434808.396257,0
1702434808.504780,0
1702434808.613311,0
1702434808.721477,0
1702434808.829911,0
1702434808.938176,0
1702434809.046523,0
1702434809.156265,0
1702434809.265577,0
1702434809.373970,0
1702434809.482397,0
1702434809.590924,0
1702434809.699377,0
1702434809.807840,0
1702434809.912669,0
1702434810.019862,0
1702434810.128498,0
1702434810.237422,0
1702434810.346912,0
1702434810.455544,0
1702434810.564046,0
1702434810.672089,0
1702434810.780499,0
1702434810.889237,0
1702434810.998828,0
1702434811.106367,0
1702434811.212421,0
1702434811.316952,0
1702434811.420870,0
1702434811.528446,0
1702434811.638586,0
1702434811.747367,0
1702434811.856578,0
1702434811.965288,0
1702434812.073002,0
1702434812.180378,0
1702434812.290689,0
1702434812.397822,0
1702434812.506659,0
1702434812.615096,0
1702434812.724048,0
1702434812.832376,0
1702434812.939896,0
1702434813.043993,0
1702434813.151274,0
1702434813.260360,0
1702434813.369115,0
1702434813.477736,0
1702434813.586543,0
1702434813.695168,0
1702434813.804221,0
1702434813.912223,0
1702434814.020593,0
1702434814.128739,0
1702434814.237077,0
1702434814.345996,0
1702434814.455122,0
1702434814.564247,0
1702434814.673733,0
1702434814.782351,0
1702434814.891418,0
1702434814.999792,0
1702434815.108723,0
1702434815.217384,0
1702434815.326135,0
1702434815.434997,0
1702434815.543895,0
1702434815.652746,0
1702434815.762937,0
1702434815.871581,0
1702434815.979774,0
1702434816.087329,0
1702434816.191892,0
1702434816.299477,0
1702434816.407980,0
1702434816.516783,0
1702434816.625948,0
1702434816.734250,0
1702434816.843866,0
1702434816.952535,0
1702434817.060963,0
1702434817.169367,0
1702434817.276954,0
1702434817.384770,0
1702434817.491354,0
1702434817.599073,0
1702434817.710090,0
1702434817.818566,0
1702434817.927774,0
1702434818.036360,0
1702434818.144332,0
1702434818.252250,0
1702434818.360591,0
1702434818.468726,0
1702434818.576849,0
1702434818.684914,0
1702434818.793360,0
1702434818.909823,0
1702434819.018346,0
1702434819.126666,0
1702434819.240546,0
1702434819.344210,0
1702434819.451394,0
1702434819.560003,0
1702434819.668622,0
1702434819.777411,0
1702434819.882350,0
1702434819.989504,0
1702434820.098323,0
1702434820.206050,0
1702434820.314320,0
1702434820.423706,0
1702434820.532079,0
1702434820.640592,0
1702434820.749780,0
1702434820.858513,0
1702434820.968075,0
1702434821.076218,0
1702434821.185245,0
1702434821.293874,0
1702434821.402776,0
1702434821.511122,0
1702434821.619692,0
1702434821.728549,0
1702434821.837138,0
1702434821.945793,0
1702434822.054996,0
1702434822.162619,0
1702434822.271151,0
1702434822.379337,0
1702434822.484154,0
1702434822.591230,0
1702434822.700547,0
1702434822.809044,0
1702434822.917587,0
1702434823.026233,0
1702434823.135062,0
1702434823.243563,0
1702434823.353113,0
1702434823.461570,0
1702434823.570004,0
1702434823.679128,0
1702434823.787933,0
1702434823.896541,0
1702434824.004930,0
1702434824.112718,0
1702434824.221872,0
1702434824.330139,0
1702434824.439067,0
1702434824.547254,0
1702434824.655687,0
1702434824.763668,0
1702434824.871910,0
1702434824.980325,0
1702434825.088099,0
1702434825.196119,0
1702434825.305075,0
1702434825.413017,0
1702434825.522193,0
1702434825.626981,0
1702434825.734756,0
1702434825.845536,0
1702434825.954415,0
1702434826.068073,0
1702434826.179213,0
1702434826.288136,0
1702434826.397008,0
1702434826.505095,0
1702434826.614386,0
1702434826.722812,0
1702434826.831517,0
1702434826.940238,0
1702434827.048760,0
1702434827.156042,0
1702434827.263068,0
1702434827.371712,0
1702434827.479522,0
1702434827.588373,0
1702434827.696507,0
1702434827.805049,0
1702434827.913805,0
1702434828.022854,0
1702434828.131262,0
1702434828.240208,0
1702434828.349849,0
1702434828.458372,0
1702434828.568302,0
1702434828.674906,0
1702434828.779502,0
1702434828.886820,0
1702434828.996159,0
1702434829.100714,0
1702434829.204312,0
1702434829.311793,0
1702434829.420260,0
1702434829.527867,0
1702434829.636863,0
1702434829.744933,0
1702434829.853769,0
1702434829.962003,0
1702434830.069618,0
1702434830.176814,0
1702434830.284542,0
1702434830.389484,0
1702434830.496335,0
1702434830.604361,0
1702434830.712682,0
1702434830.820776,0
1702434830.929570,0
1702434831.037994,0
1702434831.147167,0
1702434831.255368,0
1702434831.364038,0
1702434831.472585,0
1702434831.581021,0
1702434831.689033,0
1702434831.797583,0
1702434831.902427,0
1702434832.009283,0
1702434832.117415,0
1702434832.226025,0
1702434832.334329,0
1702434832.442429,0
1702434832.551408,0
1702434832.659903,0
1702434832.769052,0
1702434832.879708,0
1702434832.988014,0
1702434833.097143,0
1702434833.204980,0
1702434833.313835,0
1702434833.422220,0
1702434833.528768,0
1702434833.636677,0
1702434833.744667,0
1702434833.853600,0
1702434833.962605,0
1702434834.070961,0
1702434834.179457,0
1702434834.287547,0
1702434834.396281,0
1702434834.504451,0
1702434834.613508,0
1702434834.722438,0
1702434834.831503,0
1702434834.939937,0
1702434835.044442,0
1702434835.151265,0
1702434835.259853,0
1702434835.368061,0
1702434835.476519,0
1702434835.584756,0
1702434835.692881,0
1702434835.801184,0
1702434835.908978,0
1702434836.017222,0
1702434836.143335,0
1702434836.251741,0
1702434836.360681,0
1702434836.468635,0
1702434836.574648,0
1702434836.681821,0
1702434836.790111,0
1702434836.898848,0
1702434837.007582,0
1702434837.116496,0
1702434837.225177,0
1702434837.333914,0
1702434837.445951,0
1702434837.554790,0
1702434837.661760,0
1702434837.769755,0
1702434837.878315,0
1702434837.987364,0
1702434838.094748,0
1702434838.198932,0
1702434838.306151,0
1702434838.414600,0
1702434838.524135,0
1702434838.633025,0
1702434838.742118,0
1702434838.850956,0
1702434838.959479,0
1702434839.067800,0
1702434839.175722,0
1702434839.283703,0
1702434839.392046,0
1702434839.499286,0
1702434839.607891,0
1702434839.716666,0
1702434839.824843,0
1702434839.933030,0
1702434840.041340,0
1702434840.148823,0
1702434840.259658,0
1702434840.367400,0
1702434840.477575,0
1702434840.586182,0
1702434840.695504,0
1702434840.804218,0
1702434840.912899,0
1702434841.021877,0
1702434841.130393,0
1702434841.238974,0
1702434841.344642,0
1702434841.452119,0
1702434841.558569,0
1702434841.666022,0
1702434841.775620,0
1702434841.883977,0
1702434841.992205,0
1702434842.100884,0
1702434842.208783,0
1702434842.317381,0
1702434842.426275,0
1702434842.535180,0
1702434842.643455,0
1702434842.751302,0
1702434842.860134,0
1702434842.967134,0
1702434843.072360,0
1702434843.179271,0
1702434843.287549,0
1702434843.396333,0
1702434843.506338,0
1702434843.614527,0
1702434843.722855,0
1702434843.832053,0
1702434843.941726,0
1702434844.050343,0
1702434844.158886,0
1702434844.263778,0
1702434844.400654,0
1702434844.505804,0
1702434844.612777,0
1702434844.721862,0
1702434844.832399,0
1702434844.940784,0
1702434845.050221,0
1702434845.159342,0
1702434845.268026,0
1702434845.376656,0
1702434845.485159,0
1702434845.593587,0
1702434845.702541,0
1702434845.811338,0
1702434845.920169,0
1702434846.025836,0
1702434846.133792,0
1702434846.241975,0
1702434846.350608,0
1702434846.459082,0
1702434846.567584,0
1702434846.676284,0
1702434846.785074,0
1702434846.894025,0
1702434847.002517,0
1702434847.110666,0
1702434847.219584,0
1702434847.328300,0
1702434847.433181,0
1702434847.540132,0
1702434847.644852,0
1702434847.752564,0
1702434847.861043,0
1702434847.970820,0
1702434848.080829,0
1702434848.197044,0
1702434848.304646,0
1702434848.413129,0
1702434848.521794,0
1702434848.630176,0
1702434848.738811,0
1702434848.847577,0
1702434848.956256,0
1702434849.064700,0
1702434849.170643,0
1702434849.277867,0
1702434849.386493,0
1702434849.494607,0
1702434849.602743,0
1702434849.713300,0
1702434849.822254,0
1702434849.927553,0
1702434850.034339,0
1702434850.142168,0
1702434850.250902,0
1702434850.358007,0
1702434850.466602,0
1702434850.573817,0
1702434850.682443,0
1702434850.787516,0
1702434850.895031,0
1702434851.003799,0
1702434851.112633,0
1702434851.242075,0
1702434851.351460,0
1702434851.459640,0
1702434851.568421,0
1702434851.677033,0
1702434851.785752,0
1702434851.894352,0
1702434852.003576,0
1702434852.111802,0
1702434852.220162,0
1702434852.325825,0
1702434852.432755,0
1702434852.540691,0
1702434852.649834,0
1702434852.758420,0
1702434852.867419,0
1702434852.976041,0
1702434853.084981,0
1702434853.193209,0
1702434853.302665,0
1702434853.411551,0
1702434853.520875,0
1702434853.629507,0
1702434853.739020,0
1702434853.847554,0
1702434853.952863,0
1702434854.059533,0
1702434854.168105,0
1702434854.276747,0
1702434854.382027,0
1702434854.490591,0
1702434854.598659,0
1702434854.707525,0
1702434854.817546,0
1702434854.925814,0
1702434855.034219,0
1702434855.143119,0
1702434855.252571,0
1702434855.361275,0
1702434855.466311,0
1702434855.573873,0
1702434855.682682,0
1702434855.791892,0
1702434855.901989,0
1702434856.010636,0
1702434856.119228,0
1702434856.228065,0
1702434856.337753,0
1702434856.446847,0
1702434856.555358,0
1702434856.668892,0
1702434856.777505,0
1702434856.886334,0
1702434856.995922,0
1702434857.102065,0
1702434857.209824,0
1702434857.318219,0
1702434857.426758,0
1702434857.535385,0
1702434857.643379,0
1702434857.752442,0
1702434857.861526,0
1702434857.969976,0
1702434858.078755,0
1702434858.186153,0
1702434858.294698,0
1702434858.402974,0
1702434858.511724,0
1702434858.616269,0
1702434858.723608,0
1702434858.832738,0
1702434858.941668,0
1702434859.050154,0
1702434859.159482,0
1702434859.268182,0
1702434859.377040,0
1702434859.492373,0
1702434859.601027,0
1702434859.710264,0
1702434859.815897,0
1702434859.922733,0
1702434860.031372,0
1702434860.139272,0
1702434860.246331,0
1702434860.354310,0
1702434860.462959,0
1702434860.571343,0
1702434860.679853,0
1702434860.788828,0
1702434860.897979,0
1702434861.007800,0
1702434861.115488,0
1702434861.224696,0
1702434861.336366,0
1702434861.443841,0
1702434861.552310,0
1702434861.658594,0
1702434861.762349,0
1702434861.869799,0
1702434861.978513,0
1702434862.086519,0
1702434862.194782,0
1702434862.303760,0
1702434862.409719,0
1702434862.516851,0
1702434862.625162,0
1702434862.734146,0
1702434862.842532,0
1702434862.950584,0
1702434863.059072,0
1702434863.168957,0
1702434863.277803,0
1702434863.385514,0
1702434863.495210,0
1702434863.604212,0
1702434863.713103,0
1702434863.821755,0
1702434863.930492,0
1702434864.042858,0
1702434864.151606,0
1702434864.260539,0
1702434864.369311,0
